,Gender,Age-group,Occupation,Income Level
1554,0,1,0,1
3889,1,0,0,1
8652,1,1,3,1
10061,1,2,0,1
2253,0,1,0,0
8611,0,1,2,1
2839,0,1,4,1
689,0,1,2,1
322,1,2,0,1
1553,0,1,0,1
5670,1,1,2,1
305,1,2,1,1
1621,1,1,3,1
384,1,1,0,0
7491,1,1,3,1
1811,0,0,0,1
3488,0,1,2,1
7126,0,1,4,0
7075,0,1,2,1
8041,0,1,0,1
1778,0,1,0,2
3204,1,2,2,1
1155,0,1,3,0
3811,0,1,0,0
6145,0,1,4,0
6300,1,1,0,2
8900,1,1,2,1
5452,0,0,4,2
2176,1,1,0,1
9415,1,1,2,1
6174,1,1,0,1
9809,1,1,3,1
4700,1,1,2,1
5858,0,1,3,1
6026,1,2,1,0
8488,1,2,0,1
3118,0,1,0,1
3400,0,1,0,1
7479,0,1,3,0
499,0,2,4,1
8779,1,1,0,1
2793,1,1,0,1
3706,1,1,2,2
269,1,1,0,0
684,1,1,2,1
40,1,1,0,1
44,1,2,3,1
260,1,1,3,1
9074,1,1,0,1
10467,1,1,0,1
8375,1,1,0,1
777,0,1,0,1
10406,0,1,1,1
10054,1,1,0,1
357,0,1,0,1
6001,1,1,0,0
10353,0,0,0,1
9182,1,1,4,1
7730,0,1,0,1
8131,0,1,0,0
4747,0,0,3,0
7726,1,1,3,1
9115,1,0,0,1
5533,0,1,0,0
2269,1,1,3,1
89,0,1,2,1
6016,0,1,0,1
6590,0,2,0,1
6142,1,1,0,0
7461,1,1,0,1
3981,1,1,0,1
9645,1,1,4,1
2341,1,2,0,0
7666,1,1,0,1
10230,1,1,3,1
128,1,1,0,1
10007,0,1,2,1
313,1,1,0,2
3725,0,1,2,1
3004,0,1,0,1
9994,1,1,4,1
5049,1,1,2,1
1603,0,2,1,0
3094,1,1,0,1
9309,1,1,2,1
963,0,2,0,0
6785,1,1,2,1
5686,0,1,0,1
5775,0,1,0,1
8435,1,1,1,1
6368,0,2,0,2
1153,0,0,4,0
326,1,1,3,0
7111,0,0,0,0
4632,1,1,2,1
346,1,2,3,1
1676,1,1,2,1
1764,0,1,0,1
3371,1,1,0,0
5373,1,1,3,0
1517,0,1,2,2
2530,1,2,4,1
4760,1,1,2,0
7865,0,1,1,1
3480,0,1,0,0
2121,0,1,3,1
9727,0,1,3,1
7728,0,1,0,1
9403,0,1,0,1
10161,0,0,4,1
8299,0,1,0,1
6746,0,1,2,0
5813,1,1,2,0
3778,1,1,0,0
5456,0,1,0,1
3832,1,1,3,1
2181,1,1,2,1
1458,1,1,0,0
5578,0,1,0,1
1952,1,1,3,1
7208,1,1,1,0
3971,0,1,0,1
6751,0,1,0,1
4770,1,1,0,2
5993,1,1,0,1
7099,1,1,0,1
4826,0,1,0,0
8831,1,0,3,1
7374,0,1,0,0
7959,1,1,0,0
6586,0,1,0,0
2018,0,1,1,1
2395,1,1,0,0
1662,0,2,2,0
3879,1,1,0,0
8463,0,1,0,1
3390,1,1,0,1
9674,0,0,0,1
9553,0,0,0,1
7022,0,1,0,0
9485,1,1,2,1
1613,0,2,0,2
2558,0,1,0,0
8807,1,1,2,1
8938,0,1,0,1
4691,0,1,0,1
466,1,2,2,1
5823,0,0,4,2
4612,0,1,3,1
10135,1,2,1,1
5573,1,1,0,1
2083,0,1,0,1
5273,0,1,3,1
9749,0,0,0,1
2902,0,2,0,0
8309,0,1,0,1
6404,1,0,4,1
8430,1,1,0,1
6522,1,1,0,0
9461,0,2,2,1
4962,1,1,2,0
9865,1,2,0,1
1353,1,1,3,1
6513,1,1,0,1
8203,0,1,0,1
3704,0,1,0,1
5094,0,2,0,0
4929,1,1,0,1
10283,0,1,0,1
9239,1,1,3,1
8499,1,2,4,1
7076,0,0,4,0
9303,0,1,2,1
548,0,2,1,0
332,1,1,2,0
8634,1,1,4,1
7988,1,1,0,1
7078,1,1,0,0
4526,0,1,1,1
8070,1,2,0,1
6125,1,1,0,1
9208,1,2,0,1
4520,1,1,3,2
9771,1,1,0,1
3202,0,2,4,0
8562,0,1,2,1
4094,1,1,0,1
10492,1,0,0,1
7062,1,1,3,1
7235,1,1,0,0
4046,0,1,0,0
8151,1,1,0,1
1404,1,2,1,0
4532,1,0,0,1
8419,1,1,3,1
5844,0,1,0,1
9632,1,2,1,1
1614,0,2,0,2
5553,0,1,0,0
7836,1,1,0,1
4512,1,1,0,1
9368,1,1,2,1
9261,1,1,2,1
2957,1,1,3,1
2663,1,1,3,1
10247,0,1,2,1
7322,0,1,2,1
4667,1,0,3,1
2865,0,1,1,1
9332,1,1,3,1
115,1,1,0,1
516,0,1,0,0
3479,1,2,4,0
1546,0,1,0,1
7503,0,1,0,1
7759,1,1,2,1
3230,0,1,0,1
3853,0,1,3,0
671,0,1,2,0
5123,0,1,0,1
4555,0,1,0,1
2675,1,2,0,0
8893,1,1,2,1
10263,0,1,0,1
7102,1,1,0,1
2699,0,1,0,0
534,0,1,0,1
1119,0,1,0,1
6239,0,1,4,1
8943,0,2,1,1
8709,1,1,0,1
7378,0,1,0,0
3796,0,0,0,1
5454,1,1,0,1
9605,0,1,3,1
606,1,1,4,1
7854,1,1,0,1
3620,1,0,4,1
2211,0,2,0,1
3614,0,1,2,1
5448,0,1,3,2
38,1,1,1,0
2152,1,1,0,1
3288,0,1,0,1
1453,0,1,2,2
10383,0,1,1,1
9393,0,1,0,1
4904,1,1,0,0
1251,0,2,0,0
5556,1,1,0,2
3415,0,1,3,1
7500,1,1,0,1
3509,0,1,2,1
4080,0,2,0,0
5091,1,1,0,0
3394,1,1,3,1
5877,0,0,0,0
1220,0,1,2,1
117,0,2,4,1
9776,0,1,0,1
6412,1,1,0,0
5467,1,1,3,1
9199,1,0,4,1
6161,1,1,1,0
10227,0,1,0,1
811,1,2,3,2
6172,1,1,4,1
4910,0,1,0,0
10452,0,1,0,1
5040,1,1,2,1
3530,1,1,3,0
5291,1,1,2,2
5444,0,1,0,1
9045,0,1,3,1
9606,0,1,0,1
3294,1,1,0,1
6633,0,0,2,1
3207,1,2,3,1
3631,0,2,1,0
8495,0,1,2,1
2373,0,1,3,0
3214,1,1,2,2
9274,0,1,0,1
2650,0,2,4,0
9192,0,1,4,1
699,1,1,3,1
7043,1,1,2,1
4423,0,1,0,0
1931,1,2,3,1
8651,0,1,0,1
5552,1,1,3,1
2465,1,1,0,1
1287,1,1,0,1
2232,1,1,0,0
6879,1,1,2,0
8614,1,1,0,1
2063,0,1,0,0
303,0,0,4,2
1850,1,2,0,0
1389,1,2,0,1
3037,1,1,0,0
329,0,1,2,0
5350,1,1,0,0
2408,1,1,0,0
6760,1,1,2,1
9075,1,1,3,1
9690,0,1,3,1
10491,1,1,0,1
6210,0,1,0,0
9040,1,0,3,1
4399,1,1,0,0
1557,1,1,3,1
6533,0,2,1,0
15,0,2,1,0
5793,0,1,0,0
4909,1,1,1,0
592,1,0,4,1
3020,1,1,2,1
9712,0,2,0,1
2653,1,1,3,2
1620,1,1,3,1
10080,0,1,0,1
4477,1,1,0,0
7165,1,1,2,0
4647,0,1,0,1
4726,1,1,0,0
9271,1,1,2,1
2451,1,1,0,1
1179,0,1,3,1
3100,0,1,4,1
986,0,2,1,2
5906,0,1,2,1
3315,1,0,0,2
7570,1,1,0,1
10050,0,1,0,1
5991,0,1,0,1
4178,1,1,0,1
1215,0,1,4,2
6629,0,1,2,1
101,1,1,2,0
2342,1,1,0,1
9170,1,2,1,1
6890,1,1,0,1
6164,0,1,2,2
1695,1,1,0,2
10400,1,1,1,1
7331,0,2,1,0
6592,1,1,0,1
2466,1,1,0,0
2741,1,1,0,0
6907,0,1,4,1
10396,1,1,0,1
8044,0,2,1,1
6245,1,1,0,1
5489,0,1,0,0
8105,0,1,2,1
10368,1,1,3,1
774,1,1,0,1
639,0,1,2,1
1948,1,0,2,2
5504,1,1,2,0
2090,1,0,2,1
4165,1,1,0,1
1054,0,2,3,1
4817,0,2,0,0
4461,0,2,0,0
558,0,2,0,0
6370,1,0,0,2
6652,1,1,0,0
9546,1,1,2,1
1088,0,1,4,1
6950,1,1,3,0
1100,0,1,2,2
9470,0,1,3,1
7545,1,1,0,0
1122,1,1,2,1
3009,0,1,0,1
4519,0,1,0,0
1886,1,1,0,1
640,0,2,0,0
8570,0,1,4,1
8141,1,2,0,1
3982,1,1,0,1
402,0,2,3,0
3205,0,1,2,1
3499,0,2,0,0
7569,1,1,0,1
1804,0,1,2,0
8873,0,1,2,1
7129,0,1,2,0
9663,0,1,4,1
3607,0,2,0,1
5036,1,1,1,1
8989,0,1,1,1
97,1,2,0,1
526,1,1,3,1
1477,0,1,0,1
4190,1,1,0,0
9510,0,1,0,1
7265,0,1,0,1
2286,0,1,0,1
6195,0,1,1,0
3173,0,2,0,1
2568,0,1,2,0
749,0,1,0,1
4067,0,1,0,1
8391,0,1,0,1
7232,1,1,4,0
1486,1,1,2,1
5475,0,1,4,0
5499,0,1,3,0
432,0,1,0,0
7429,1,1,0,1
7168,1,0,0,1
4404,1,2,0,1
9354,0,1,0,1
3623,1,1,3,0
9179,1,2,0,1
5375,0,1,0,1
3836,1,1,4,1
5153,0,1,2,1
926,1,1,3,1
414,0,1,0,1
5382,0,1,4,0
6426,1,1,0,0
4265,0,1,0,2
4295,0,1,0,0
9900,1,1,0,1
4644,1,2,2,0
2162,0,1,2,1
3552,1,1,3,1
4636,1,1,2,2
8525,1,2,1,1
6995,1,1,0,1
8695,0,1,0,1
10399,0,1,0,1
9671,0,1,0,1
7198,1,1,0,0
1143,0,1,2,1
8474,1,1,3,1
2293,0,1,0,1
8292,1,1,3,1
6108,1,1,0,0
5805,0,1,0,0
8712,1,0,0,1
1832,1,1,0,1
371,1,0,2,2
2173,0,2,4,0
301,0,2,4,0
7045,1,1,0,1
110,0,2,0,0
9238,1,1,0,1
3122,1,1,0,0
958,1,1,0,1
8036,0,1,0,1
4246,0,1,0,0
5431,0,1,0,1
9331,0,1,0,1
2986,1,2,4,0
1671,0,1,0,1
7133,1,1,3,1
1972,0,2,0,0
1994,0,1,4,0
6737,0,1,0,1
9118,0,1,2,1
2580,0,2,0,0
7136,0,1,0,1
3736,1,1,2,1
579,1,2,1,1
3570,1,1,2,0
8134,0,1,0,1
4493,1,1,3,0
3150,0,2,0,1
729,0,2,0,2
72,0,1,0,1
2649,1,2,4,0
3818,1,0,3,1
4836,1,1,0,0
8780,0,1,4,1
8746,0,1,4,1
10450,1,1,3,1
10352,1,1,0,1
2006,1,2,0,1
7181,0,1,2,1
254,0,1,2,1
2400,0,2,0,0
8211,1,1,1,1
3662,0,1,2,1
1144,0,1,4,1
9298,0,1,2,1
6699,1,1,0,0
344,0,0,0,1
7372,0,1,4,1
6306,1,1,0,1
1108,1,2,1,2
10459,1,1,0,1
273,0,1,3,0
9551,0,1,4,1
5155,0,1,4,1
8538,1,1,0,1
5156,1,1,4,2
7190,1,1,0,1
5585,1,1,2,2
2017,0,1,0,1
6155,0,1,2,0
6064,1,1,2,2
5510,1,1,2,1
5735,1,1,2,0
378,1,1,3,2
8581,0,0,3,1
5487,1,1,3,1
5117,1,1,2,1
978,0,2,1,0
4897,0,1,3,0
4680,1,1,3,0
4275,0,1,0,0
3969,1,1,0,1
4308,0,1,0,0
2883,0,1,0,0
2199,1,1,3,1
7830,1,1,0,1
9550,1,1,0,1
9651,1,1,0,1
2980,1,1,5,1
7973,1,1,0,1
85,1,2,1,1
4045,1,1,0,1
3774,0,1,0,1
4227,0,2,0,0
6773,0,1,0,0
5860,1,1,0,0
6579,0,1,3,1
7077,1,2,1,1
8995,0,0,0,1
4446,0,1,0,1
9041,1,1,4,1
7047,0,1,0,1
984,0,2,1,0
3,0,2,0,1
663,1,2,0,2
8410,0,1,0,1
1842,0,1,0,0
300,0,1,5,1
781,0,1,4,2
4522,1,1,0,1
5571,1,1,2,1
1281,1,1,2,1
1714,0,2,0,2
7579,0,1,1,0
10128,1,0,3,1
2770,1,1,3,2
9453,0,1,4,1
9000,1,0,0,1
144,0,2,0,1
9543,1,1,0,1
4528,0,1,4,1
5662,0,1,2,0
9357,0,1,0,1
8416,0,1,2,1
3232,0,2,3,0
4990,0,2,1,2
8473,0,1,0,1
7694,0,2,1,0
4306,1,1,0,0
5239,1,1,2,1
2831,1,1,0,0
2543,1,1,0,0
6724,1,1,3,1
8436,1,2,0,1
6787,0,1,0,1
6015,1,1,4,1
5319,0,1,1,0
6938,1,1,0,1
341,0,0,0,1
8890,1,1,2,1
9380,1,1,3,1
996,0,1,4,1
4900,1,1,0,1
3292,1,1,0,1
8748,1,1,2,1
1177,1,1,2,0
5572,1,0,0,1
392,1,1,3,1
2504,0,1,0,2
4284,1,0,0,1
3144,0,1,0,0
720,0,2,2,2
869,0,2,4,0
9983,0,1,2,1
8702,0,1,0,1
9015,0,1,0,1
10182,1,0,0,1
3874,1,0,0,1
3843,0,0,3,0
3045,1,1,0,1
10471,1,1,3,1
3907,1,1,3,2
9314,0,1,4,1
1913,1,0,5,1
7921,0,1,0,0
1663,1,2,3,0
4213,0,1,0,0
8667,1,2,4,1
1058,0,1,0,1
5005,1,1,0,1
9574,1,1,3,1
8305,1,1,0,1
2238,0,1,2,1
5559,0,1,2,1
8298,0,1,0,1
2647,0,1,3,0
4701,0,2,0,0
8999,1,0,4,1
3491,1,1,2,1
7791,0,1,1,1
9823,0,1,3,1
6575,0,1,3,0
1381,0,1,2,1
4024,1,1,0,1
9304,0,1,0,1
8270,0,1,4,1
9693,1,1,0,1
1116,1,1,3,1
6342,1,1,3,1
3835,0,1,0,1
2206,1,1,0,2
5705,1,1,0,1
2739,0,2,0,0
1640,0,1,0,2
153,1,1,2,1
9716,0,1,2,1
6928,1,1,0,1
9164,0,0,4,1
4654,0,2,1,0
4459,0,1,0,0
3047,1,1,3,1
9704,0,0,3,1
7604,0,1,0,0
1776,1,1,0,1
2370,1,1,3,0
6385,1,1,2,1
6563,0,2,1,0
3548,1,1,2,1
2962,0,1,0,1
9293,0,1,3,1
8935,1,2,1,1
6518,1,1,4,1
2525,0,1,2,1
8974,1,1,0,1
2267,0,1,4,0
5415,0,1,0,1
10375,0,1,0,1
7450,1,0,0,1
4120,1,0,0,1
9142,1,1,0,1
6365,1,1,0,2
1854,0,1,0,1
3424,1,1,4,0
9845,0,0,3,1
4414,0,1,0,2
9349,0,1,0,1
5478,1,1,0,0
2007,1,1,3,2
0,1,2,0,2
1288,1,2,0,1
8814,1,2,4,1
559,1,1,0,1
1876,1,2,3,0
360,0,1,3,0
4745,1,1,3,0
1644,0,1,3,2
6163,1,1,3,1
3733,1,2,0,0
6286,1,0,0,1
473,1,2,0,0
3335,1,2,0,0
6748,0,1,0,1
6520,1,1,0,1
10318,0,1,2,1
6414,1,1,0,0
5718,1,0,2,2
5930,0,1,1,0
140,0,1,0,1
7036,0,1,0,2
7568,1,1,1,1
10451,1,1,3,1
7490,1,1,3,0
3347,0,1,3,1
8771,0,2,1,1
2752,1,1,4,0
1642,0,2,0,1
9088,0,1,0,1
9835,1,1,0,1
4194,0,1,0,0
2538,1,1,0,1
9920,1,1,0,1
4365,0,0,0,1
608,0,2,0,0
3420,1,1,3,0
4602,0,1,0,1
1783,0,1,0,1
6838,0,1,0,0
1413,1,1,0,0
6964,0,1,0,1
812,1,1,4,1
5595,1,1,0,0
1588,1,1,3,1
1188,0,1,2,1
4544,1,1,0,0
8274,1,1,2,1
1841,0,2,5,0
4457,0,1,0,0
3569,0,2,2,0
5302,0,1,0,2
1736,0,1,0,1
2870,1,2,0,0
1902,1,1,0,1
7748,1,1,4,0
9233,0,1,0,1
9814,0,1,4,1
875,1,1,4,0
3927,1,0,4,1
275,1,1,3,1
3328,0,2,1,0
4778,0,1,0,1
8440,0,2,1,1
1192,1,1,0,1
5001,0,1,5,1
9621,1,1,0,1
7360,1,0,0,1
8407,0,1,0,1
3244,1,1,4,0
8090,1,1,3,0
327,0,1,2,0
6996,0,1,0,1
5568,1,1,3,1
3911,1,1,3,0
2725,1,1,2,2
5530,0,1,4,0
2287,1,2,0,1
3158,1,1,0,2
4362,0,1,0,1
6391,0,1,0,0
1703,0,2,1,1
1258,1,1,2,1
5760,0,1,0,1
6654,1,1,2,2
2943,0,1,0,0
4324,1,1,0,1
112,0,1,0,1
8071,1,2,3,0
2452,1,1,0,1
6085,0,1,4,2
2814,1,0,0,1
5730,1,1,2,0
10017,0,1,0,1
5266,0,1,2,1
8552,0,1,4,1
8315,0,2,3,1
1937,0,1,0,0
10249,1,1,0,1
4648,1,1,2,1
9664,0,1,2,1
3878,0,2,1,0
4408,1,1,0,2
5801,1,0,0,1
5393,0,1,2,1
9397,0,1,0,1
8199,1,1,0,1
3095,0,1,0,1
1974,0,2,0,0
296,1,1,0,1
2949,1,1,0,1
4931,1,1,0,1
9753,0,1,0,1
3402,0,2,0,0
5919,1,1,3,0
5256,0,1,1,0
2785,1,1,0,0
3689,1,1,0,1
8,1,2,0,0
5582,1,1,0,0
6621,0,2,1,1
9413,1,1,0,1
7842,0,1,0,1
3179,0,1,0,1
5141,1,1,1,0
2290,0,2,0,1
583,1,2,1,1
10387,0,1,1,1
8176,1,2,1,1
8961,1,1,0,1
1827,1,2,1,1
7303,1,1,0,1
6545,0,1,3,1
9779,1,1,0,1
6675,1,1,4,1
798,0,1,0,1
9635,1,1,4,1
7674,0,2,1,0
5962,1,1,0,1
9419,1,1,0,1
4866,1,1,0,1
3546,1,1,0,1
1345,1,2,0,0
6901,0,2,1,0
9707,1,1,3,1
9840,0,1,3,1
7014,1,0,0,0
3782,1,1,4,0
3597,0,2,4,0
3104,1,1,0,1
7513,1,1,2,1
9330,0,0,3,1
7629,0,1,0,1
780,0,1,3,2
8038,1,2,1,1
1181,0,1,0,0
9302,0,1,0,1
1541,0,1,0,1
45,0,1,2,1
7526,1,1,0,0
2894,1,1,0,0
3291,1,1,0,1
1139,0,2,0,1
6000,1,1,0,1
4946,1,1,0,1
3140,1,1,2,1
8805,0,1,0,1
5782,1,1,0,1
4006,0,1,0,0
3974,1,1,0,1
593,1,1,0,0
2084,1,1,0,2
9019,1,1,2,1
1661,1,1,4,0
8691,1,1,0,1
1729,0,1,0,1
10389,1,1,3,1
8714,1,1,0,1
1397,1,1,0,1
3779,1,1,4,0
4815,1,2,1,0
219,0,2,0,0
10131,0,2,1,1
2507,1,1,0,1
4283,0,0,0,1
8757,0,1,2,1
6777,0,1,0,0
7021,0,2,2,1
4068,1,1,0,2
7280,0,2,1,0
8928,0,1,0,1
653,0,2,0,2
56,0,1,0,1
9820,1,1,2,1
5905,0,2,1,0
1103,0,1,3,2
6924,1,2,1,0
6587,1,1,1,0
2355,0,1,1,0
6711,1,2,1,0
2418,1,1,0,1
158,0,1,0,0
4823,0,1,2,1
3751,0,1,2,1
6211,0,1,0,1
2306,1,1,4,0
3589,1,1,0,1
10518,0,1,3,1
8050,0,1,0,1
6432,1,1,0,0
5490,0,1,0,0
8680,0,1,1,1
3079,0,1,0,0
6074,1,1,0,0
1533,0,1,3,1
7013,1,1,0,0
4360,0,1,0,0
549,0,1,0,1
10144,1,1,0,1
8697,0,1,1,1
6266,0,1,3,1
4373,0,1,0,1
758,1,2,0,0
5439,0,1,3,0
8858,0,1,0,1
5195,0,2,0,0
2161,1,1,0,0
9111,0,1,2,1
9955,1,0,2,1
5519,1,1,3,0
3211,1,1,2,1
4369,0,1,0,0
1707,0,1,3,0
6139,0,1,3,0
9382,0,1,2,1
5995,0,1,0,1
816,0,1,2,1
7917,1,1,0,1
10101,0,1,0,1
4762,1,1,0,2
4906,0,1,0,1
1110,1,0,4,1
6997,0,2,1,2
1311,0,0,0,1
8584,1,1,2,1
3063,1,1,0,1
5912,1,1,0,1
4573,0,2,0,0
602,0,1,0,1
6565,0,2,1,0
2074,1,1,4,1
1233,0,2,0,0
2533,0,1,0,0
9058,1,1,0,1
2583,0,2,4,0
8914,1,0,0,1
25,1,1,0,0
4692,1,0,4,1
805,0,1,0,1
2932,0,2,1,1
9448,1,1,0,1
7227,0,1,0,0
1989,1,1,2,1
10522,1,1,2,1
6451,0,1,4,1
9981,0,1,0,1
6429,0,1,1,0
3984,0,1,0,1
4307,1,1,0,1
621,1,2,0,1
8912,0,1,2,1
1025,1,1,0,1
8765,1,1,2,1
9957,0,0,0,1
4603,0,1,2,1
8693,0,1,0,1
5508,0,1,3,0
3103,0,1,0,0
4629,1,1,0,1
8406,1,2,0,1
5186,0,1,4,0
7505,1,1,0,1
8306,1,1,0,1
2449,0,1,5,0
6721,1,1,3,1
7632,0,1,0,0
4631,0,1,0,1
9159,0,1,0,1
6609,0,2,1,0
5207,1,1,0,1
8117,0,2,1,0
2472,0,2,0,0
4388,1,1,0,0
4893,1,1,0,0
277,1,1,2,1
4956,0,1,5,0
10517,0,1,3,1
8658,1,0,2,1
1503,1,1,2,1
7994,1,1,2,0
991,1,2,3,0
261,1,1,2,1
5288,1,1,5,0
2364,1,1,2,0
59,1,1,2,1
4639,1,1,0,0
898,0,1,3,1
6754,0,1,2,1
7611,0,1,0,0
6264,0,1,1,0
10268,1,1,0,1
9924,1,1,1,1
6117,0,1,2,1
9936,1,1,4,1
257,1,1,0,1
3278,1,1,4,1
1748,0,1,4,0
2314,1,1,2,0
5511,0,1,3,0
997,1,1,0,0
3143,1,1,2,0
3149,0,1,2,1
7951,1,1,0,0
2245,1,1,0,1
1417,1,2,1,0
8743,1,1,2,1
9373,0,1,0,1
10331,1,1,0,1
463,1,2,4,0
9150,1,1,0,1
4145,0,0,0,1
5698,1,1,0,1
5660,0,1,0,1
1806,0,0,0,0
3268,1,1,3,2
5103,1,0,0,1
477,1,1,0,1
5282,0,0,4,2
2959,1,1,0,1
1715,0,2,0,0
9846,0,1,0,1
387,1,1,0,0
426,0,1,0,0
8084,0,1,0,1
5002,0,1,0,1
2904,0,2,4,0
3551,0,0,3,1
8731,1,1,4,1
9552,1,0,2,1
1187,1,1,3,2
6841,1,1,0,0
5757,1,1,0,1
8923,1,1,1,1
284,0,1,2,1
8464,1,1,0,1
3233,0,2,0,0
10043,1,1,0,1
4355,0,1,0,0
8716,1,1,0,1
2534,0,1,0,0
9326,1,1,2,1
7565,0,2,4,0
3875,0,0,0,1
8006,0,0,2,1
2734,0,1,2,1
10413,1,0,2,1
3528,0,1,3,0
3683,0,1,0,0
5529,1,1,3,0
3474,1,2,0,0
1561,1,0,4,1
8894,0,1,0,1
529,0,2,2,0
6054,0,1,2,0
10314,0,1,2,1
9676,1,1,0,1
947,0,1,0,1
3189,1,1,3,1
2809,1,1,4,0
7821,0,1,0,1
10216,1,1,2,1
490,1,1,0,0
4211,0,1,0,0
1728,0,1,0,1
9361,1,1,3,1
4020,0,1,0,1
7766,1,1,0,0
3470,0,1,4,0
9877,1,1,0,1
496,0,2,0,0
7940,1,1,0,1
6281,1,1,4,1
6853,1,1,0,0
6920,0,1,0,0
4323,1,0,0,1
3839,0,1,4,0
1568,0,1,0,1
6206,0,1,0,2
1623,1,1,2,2
4415,0,0,0,1
9241,1,1,2,1
5168,1,0,0,1
7166,1,1,2,1
8005,0,0,3,2
4708,1,1,0,1
2163,0,1,3,1
8182,1,2,1,1
4004,1,0,0,2
8777,0,2,4,1
9206,0,1,0,1
8601,0,1,3,1
8687,1,0,4,1
7294,0,1,0,1
8130,0,1,0,1
3419,1,1,0,1
7522,0,1,2,1
1052,0,0,2,1
721,0,2,2,1
8222,1,1,0,1
5966,0,1,0,1
2477,1,1,0,0
10079,1,1,2,1
934,0,2,1,0
2976,0,1,0,2
6616,1,1,0,1
6927,1,1,0,0
4433,1,1,0,1
9284,1,1,4,1
610,0,1,0,1
5025,1,1,2,1
456,0,1,0,1
4157,1,1,0,1
4448,1,1,0,1
8531,0,1,4,1
11,1,1,0,1
2243,0,1,0,0
5527,1,1,0,2
6873,0,1,0,0
7751,0,1,0,1
102,0,0,4,1
1679,0,1,2,1
8663,0,1,0,1
2547,1,1,0,1
5204,0,1,0,0
5131,0,2,1,1
8082,0,1,0,1
302,0,2,5,1
8471,0,1,0,1
2768,0,1,2,2
3090,0,2,4,1
5986,1,1,0,0
3116,0,2,4,0
6318,0,1,0,1
4819,0,1,0,1
1366,1,1,0,0
5821,0,1,2,1
9644,0,1,4,1
6989,1,1,0,1
3750,1,0,3,2
10118,1,1,2,1
3102,0,1,0,1
4855,1,1,4,0
6028,1,2,2,0
9638,0,0,3,1
3810,0,1,0,0
10356,0,1,0,1
9564,1,2,0,1
2798,0,2,1,0
8502,0,1,4,1
9335,1,0,2,1
5809,0,1,0,1
6082,1,1,1,0
3794,1,0,2,2
5099,0,1,0,0
3465,0,2,1,2
8387,0,2,1,1
6294,0,2,1,0
6708,1,1,0,1
856,1,1,0,1
6043,0,2,1,0
4372,1,1,0,0
3543,0,1,3,1
9858,1,0,2,1
2891,0,1,4,0
9908,0,1,4,1
5270,1,1,0,1
9907,1,1,4,1
5545,0,1,0,1
8075,0,1,0,1
7489,0,1,4,0
4132,1,1,0,1
9491,1,2,3,1
6944,1,1,4,0
6203,0,1,0,0
3705,1,1,2,2
1515,1,1,2,2
8710,0,1,0,1
4710,1,1,0,0
716,1,2,4,1
